x,y,distance_to_goal,distance_from_wall,is_dead_end,path_distance
0.5145705983273062,0.3491857236909848,0.7420084625243607,1.0,False,56
0.23437866025513207,0.767264437104862,0.7385839071120102,0.75,False,13
0.07889253355788066,0.9115065003197067,0.8719575492011321,1.0,False,9
0.17583648754844006,0.7702392485666535,0.7947597572645572,0.75,False,12
0.5031442010117907,0.5237114338698298,0.6175775633090206,0.75,False,36
0.8393562401659889,0.6729858916495551,0.2982932413169938,0.75,False,22
0.13077059232581684,0.7635307589781396,0.8401830754338375,0.75,False,12
0.1424522542119356,0.9547065300475275,0.8075614609133304,1.0,False,8
0.9414905762935917,0.16805718850386298,0.7819891116520091,1.0,False,80
0.5235089222203108,0.1295759054551149,0.9246568738377904,0.75,False,76
0.2555921419008851,0.37948128720560165,0.8987179062633489,0.75,False,53
0.8022493393990656,0.6262536027164004,0.35586793542285144,0.75,False,22
0.8566905448054105,0.036145778796079,0.9186055693500534,0.75,False,82
0.3398242118024726,0.9370832172001352,0.6103124902706586,0.75,False,6
0.9626452512406627,0.3137588567193357,0.6363667926455828,0.75,False,60
0.7034695193120432,0.03822243703815657,0.9445187145995961,0.75,False,83
0.4412644068602945,0.5731293800083596,0.6331219218603091,0.75,False,35
0.19194977310127315,0.03506111926659823,1.1881722526548502,0.75,False,89
0.07114499941091082,0.9497657308863865,0.8788550318126793,1.0,False,9
0.9325659177080697,0.3597107087662028,0.590546691270606,1.0,False,60
0.6923913583839646,0.4701227543208155,0.5446506982974495,0.75,False,44
0.19123154842333945,0.02819865753903704,1.1939209681008522,0.75,False,89
0.7969689231410059,0.5802150055722494,0.4001992661019694,1.0,False,38
0.2466030234329408,0.022068840849265275,1.164398360857016,0.75,False,88
0.7278162324608449,0.22320219902434157,0.760000440829442,0.75,False,63
0.11504829767296297,0.6604410477911246,0.8837356686380373,0.75,False,29
0.19567321571775245,0.07782946423559757,1.1531219974231526,0.75,False,89
0.09464685344722155,0.3815553309031427,1.0270142877011859,1.0,False,51
0.3368272491227817,0.48543279705623443,0.7692876630164616,1.0,False,47
0.5988485525825595,0.045703162433254826,0.9700825271370368,1.0,False,85
0.023015837157406405,0.32109628102223997,1.1201872726937407,0.75,False,51
0.46035983812605574,0.7811390992492419,0.5179396605033251,1.0,False,15
0.330602460638004,0.07811125928194144,1.0695060953349529,0.75,False,87
0.9855798469759812,0.5986218952342273,0.35317488305317035,0.75,False,40
0.5885468588392057,0.14022431017841305,0.886783536767024,1.0,False,76
0.8016578989653059,0.17044353537172602,0.7935449958780666,0.75,False,79
0.9519894571754768,0.6854982081821953,0.2645092735891926,1.0,False,21
0.22505975705451503,0.5703445104294954,0.8183377338256365,0.75,False,33
0.44057581284588987,0.410367685643465,0.7421024438414253,1.0,False,46
0.493851122921614,0.5125212226827642,0.6320280679391193,1.0,False,35
0.4290640839597901,0.9574952828314638,0.52098983472365,1.0,False,5
0.1513927854491735,0.03698820340971438,1.2129979488216998,0.75,False,89
0.6757327707362033,0.44988300127488795,0.5703854183460983,1.0,False,44
0.030801902279723965,0.9636804206622295,0.9192998948994118,0.5,False,9
0.014790759481907795,0.7166898644713751,0.9638723685689988,0.75,False,11
0.08379540465359629,0.5538104407871297,0.9525106654670673,1.0,False,31
0.11068918972288998,0.4776613190410275,0.9630921377407672,0.75,False,49
0.23441097674674963,0.549216040259283,0.82018012203783,1.0,False,33
0.7147673996116811,0.9453414645006778,0.23527872457672186,1.0,False,2
0.05474798642861507,0.6161331018936533,0.9554806504868493,1.0,False,30
0.6546512553949155,0.36235701786934543,0.657689254425833,0.75,False,57
0.5341570707541279,0.25455883899470616,0.8102862150031791,1.0,False,65
0.29643537530424374,0.3710641090667426,0.873105654811827,0.75,False,53
0.8089801197742159,0.04874282022693467,0.9122231693568158,1.0,False,82
0.3940130624304361,0.8192901462820228,0.5711449383536171,1.0,False,7
0.172308089813916,0.43591051428233146,0.932251418070435,0.75,False,49
0.9716637729414134,0.6431700793998548,0.3075937568182236,0.75,False,21
0.7730756117459845,0.4748745834176095,0.5069974365237438,0.75,False,43
0.5643218193609629,0.9686455621548892,0.3861286262492196,0.75,False,4
0.33974185512850974,0.271109205841742,0.9128568966573145,0.75,False,67
0.7653858929419751,0.1821809240091365,0.7897015271482607,1.0,False,78
0.2767839182128628,0.16126416043713354,1.0369783591704145,0.75,False,73
0.28113268973740413,0.8861905252179476,0.6719041061117881,1.0,False,8
0.2739174053860208,0.1835071638847449,1.0220562325801734,1.0,False,73
0.46224034993431334,0.3422830747316823,0.7792492139808541,1.0,False,55
0.6879646963455692,0.5356851711732682,0.49022370173931185,0.75,False,37
0.875905292870624,0.26430764569278065,0.6896840076295558,0.75,False,62
0.5668429077230436,0.46731256934541804,0.6162763285037435,0.75,False,45
0.2736488379983222,0.1251196232596293,1.0667138933530187,0.75,False,73
0.3470884966354081,0.9140785918904375,0.60398065238046,1.0,False,6
0.23841526809457295,0.3886678638316108,0.9063369118469607,1.0,False,53
0.3099994946036457,0.3817245929886003,0.855884095611994,1.0,False,54
0.49114448761993457,0.31561756070236446,0.7829364345403722,1.0,False,55
0.5805562142726134,0.41928530694559474,0.6466427114229423,1.0,False,45
0.3134818416701466,0.27533096737044777,0.9275417346259541,0.75,False,67
0.04909077988918078,0.03401351747741559,1.2847835066830449,1.0,False,90
0.34110996261067117,0.14515097084471204,1.0092219960762785,1.0,False,74
0.2931388760915273,0.03267559140221924,1.1282511275029021,0.75,False,88
0.6176254419254898,0.9615789937608992,0.33257618668771344,0.75,False,3
0.17635638624682334,0.04038148059986118,1.1941232314701757,1.0,False,89
0.5577510903080912,0.9230935826121307,0.3931706530899037,0.75,False,4
0.30486017197138593,0.942928190159096,0.6451785862869408,1.0,False,6
0.04878720471929029,0.9459449807907119,0.9012219180415321,1.0,False,9
0.3573444512460142,0.082712107089777,1.05044223480282,1.0,False,87
0.5275571667354032,0.5151468085364369,0.6062633466594085,1.0,False,36
0.08305203265088663,0.6704694996478491,0.9108985007770531,1.0,False,30
0.799432521293941,0.7548310049544488,0.24649848330362986,1.0,False,18
0.828185457955878,0.5832581810445026,0.3864431968921254,1.0,False,39
0.12614370535727767,0.479083424200725,0.9489476358498135,0.75,False,49
0.5675678446848638,0.13697585333250747,0.8984779443499905,0.75,False,76
0.9332381861223639,0.8879482945083286,0.06427575405153668,1.0,False,1
0.1649223169324824,0.6895469503158655,0.8271534075009471,1.0,False,29
0.5124745658351855,0.5333153821100857,0.6041974646811863,0.75,False,36
0.35192096479045426,0.6785343553639638,0.6568044827609201,0.75,False,27
0.17893540766962646,0.5203571963450159,0.8826854163733081,0.75,False,32
0.830013073779322,0.4610754151496857,0.5034323312372165,0.75,False,42
0.06610176888005577,0.495472224249206,0.9939172912802806,1.0,False,50
0.7992770898074097,0.14029852037793092,0.8236102729805472,1.0,False,78
0.794881125922534,0.2629075282120467,0.704384788224973,0.75,False,63
0.3972590177019394,0.8684262550284587,0.5587279028118312,0.75,False,7
0.32444837028788465,0.9123668101949541,0.6266826137770107,1.0,False,6
0.27716114126277336,0.9529696483501833,0.6728454121402162,1.0,False,7
0.14103051546211853,0.07141121997141353,1.1942989036692637,0.75,False,89
0.7578618520278,0.9341673247048755,0.19278937085116454,0.75,False,2
0.27762055820119563,0.820164723104274,0.6848001992408161,0.75,False,8
0.6640681475366641,0.11713449471060162,0.8805804756829892,1.0,False,77
0.5377661909264976,0.5443077984123192,0.5783795257201867,1.0,False,36
0.1646835714898822,0.9877615587426762,0.7862237774365282,0.75,False,8
0.19950239468761288,0.14219836594243973,1.1026287387718914,1.0,False,72
0.21797222698513413,0.7401304297341738,0.7615181527637187,1.0,False,13
0.8340051141695846,0.9483622976244107,0.1160064464065774,1.0,False,1
0.5201983332977691,0.23574685473614287,0.8335988413015748,0.75,False,65
0.5578665857990509,0.3123095614119904,0.748610519562383,1.0,False,56
0.5293011792890309,0.41002656188210385,0.6845135583905271,1.0,False,45
0.09838843747827164,0.32242532211215735,1.0578715563558407,1.0,False,51
0.21058905070008227,0.3880807360434295,0.9286989884511017,1.0,False,53
0.7065988628676254,0.2545768410931424,0.7367886287812302,1.0,False,63
0.33832131905931623,0.3456970282839281,0.8598446896633195,1.0,False,54
0.406806368318105,0.7619786205213805,0.5748141966242737,0.75,False,15
0.6531707671194287,0.366679624832743,0.6545000027331839,0.75,False,57
0.4816219969960216,0.6754393588658166,0.5429194225278817,0.75,False,26
0.4649778955616042,0.31237071913870146,0.8011351581384671,1.0,False,55
0.33476840425660304,0.7887907113011119,0.6360018483965028,1.0,False,14
0.16697559544651858,0.5172360707715163,0.8946573850182035,1.0,False,32
0.7795616440539938,0.1631122418078368,0.8051345087438904,0.75,False,78
0.7235985524797819,0.7804561195742356,0.2828475611156581,1.0,False,18
0.27919826458752683,0.287252025567946,0.9429792393505682,1.0,False,68
0.84883408942525,0.5327070485214097,0.4293808901385009,0.75,False,39
0.6758313071549337,0.6878370137400267,0.37933877141826566,1.0,False,24
0.41681715059766555,0.8157973541400643,0.5498129691564212,1.0,False,6
0.661877711029405,0.01993589355718981,0.9736702190654276,0.75,False,84
0.6189248318579215,0.07737211747749291,0.9333221246258013,0.75,False,84
0.5964494060636015,0.43212693439304073,0.6270490686971236,0.75,False,45
0.6580275728294339,0.07107932295806282,0.9261476419878899,0.75,False,84
0.7138565186666267,0.2745857080835451,0.7155055621735245,0.75,False,63
0.15221665951273144,0.2737261787819504,1.0458511077700723,0.75,False,69
0.9238583071244248,0.7126993897661235,0.23873618855081663,1.0,False,20
0.5754775975015198,0.9794031677760677,0.37567482780790773,0.75,False,4
0.8716203195513048,0.8707987172700412,0.1114280821575532,0.75,False,2
0.3101456225765792,0.15223714427066684,1.0226627979394451,1.0,False,74
0.09935588791046471,0.7044077563682631,0.8853874606999267,0.75,False,11
0.2071460405717291,0.04116965758632474,1.173799214657267,1.0,False,88
0.4129477733910145,0.5863726519044751,0.6485753174371139,1.0,False,35
0.13622693962993257,0.32229629625000505,1.0277346610314972,0.75,False,52
0.21869610299310216,0.7209362880332886,0.7663390724199334,0.75,False,13
0.3730468120423308,0.37827067155421523,0.8122495959368559,0.75,False,54
0.6066478965647155,0.5653009735199724,0.5156394165578454,0.75,False,37
0.287017466347484,0.18365599372307273,1.013325700791646,1.0,False,73
0.7352873654011626,0.12632189561097112,0.85120334533311,0.75,False,78
0.5019509587109111,0.32812542386840465,0.7664697853398548,0.75,False,56
0.38801782941322766,0.4792054846129401,0.7331244340328295,0.75,False,47
0.9380080703037491,0.6658691407735843,0.284383810268062,0.75,False,21
0.6497191136970154,0.9356581229047576,0.3006231862606758,0.75,False,3
0.08165983668138531,0.7583211256516029,0.8892443028232832,1.0,False,11
0.3963511027768269,0.3784440870781487,0.7957407008519587,0.75,False,54
0.3473213623564827,0.26948129473425575,0.9090254388565872,0.75,False,67
0.5666364210057794,0.5692336925609255,0.5403245456020351,0.75,False,36
0.7320944542944979,0.9661866021975988,0.21850591053771506,0.75,False,2
0.6400339884234985,0.04030070445386023,0.9610576135954528,1.0,False,84
0.9129166606068966,0.459126770088463,0.4922719796051048,1.0,False,41
0.6113786842805224,0.242493177097711,0.7843661771856821,1.0,False,64
0.3588281086644311,0.5614836941819171,0.707410153299911,0.75,False,34
0.9614105854068313,0.6041565606841964,0.34603162568919976,0.75,False,21
0.9286721159584325,0.6376001874371116,0.31312700542594274,1.0,False,21
0.8259982341647935,0.8352401768935542,0.16895636989966403,0.75,False,2
0.5225188968175802,0.21381215913101662,0.8513005524615816,1.0,False,65
0.5072264851576513,0.5752147543539082,0.5800968589811953,0.75,False,36
0.023810167390719672,0.7502918797916367,0.9474760890418105,0.75,False,11
0.80522852263864,0.32497661462141536,0.6415707388336047,0.75,False,59
0.7822175228309298,0.07975597093960318,0.886270630090077,0.75,False,83
0.11428225328961608,0.21191731110033946,1.1149843980164182,1.0,False,69
0.17116882263344377,0.05229653602692255,1.1884651917777982,1.0,False,89
0.3698321780477818,0.9221784006323104,0.5808345229238332,0.75,False,6
0.3409873970256774,0.17030742559874848,0.989351737835443,0.75,False,74
0.6946499794179348,0.12928611730357817,0.8595201628012556,0.75,False,77
0.27911447337546136,0.3730439206362347,0.8848534948504706,0.75,False,53
0.2128580705909903,0.6133936551270426,0.8103592138684979,1.0,False,28
0.3760733934832068,0.8741144681190088,0.5789217249479784,0.75,False,7
0.6992159376832423,0.38051610575099226,0.6222576248798486,1.0,False,57
0.8790663058523429,0.7648352831159569,0.1982865637005724,0.75,False,19
0.5672079413014389,0.7781151473677822,0.4196119192385767,0.75,False,16
0.050654972350996724,0.5378394079182336,0.9892915810933491,1.0,False,31
0.7787826672217237,0.6641649251607638,0.3331922343813834,0.75,False,23
0.6559020060354824,0.22835619916894961,0.7792710730752413,0.75,False,64
0.18257599227560248,0.537603578122112,0.8712120387193125,0.75,False,32
0.5857463756412732,0.12245364160394155,0.904164630005535,0.75,False,76
0.9347074243730836,0.7191479181279835,0.23135804843132027,1.0,False,20
0.1929448350927151,0.17268527860695126,1.0850579241714007,0.75,False,72
0.47774792034117414,0.14340524369770793,0.934674878038583,1.0,False,75
0.5979167580147916,0.4189918092803171,0.637128172268505,1.0,False,45
0.917295985937143,0.34438995267842426,0.6064924417935188,1.0,False,60
0.8689126692263742,0.223163224303358,0.7313459193275655,0.75,False,62
0.9803468264539605,0.7553508935489829,0.19700051908055008,0.75,False,20
0.1625305696049021,0.9646811387890086,0.7876062719677402,0.75,False,8
0.17292056958543542,0.5655925170716064,0.8669611029941119,0.75,False,32
0.4649891389034892,0.6327847891191494,0.5795351804642763,0.75,False,26
0.056911840871105616,0.9311973773812039,0.8932860676141671,0.75,False,9
0.5327772341309928,0.4110872393712794,0.6815436889355319,1.0,False,45
0.9339355591899526,0.9954836227387386,0.048237186858060194,0.75,False,0
0.41664800028743126,0.8624225294566212,0.5404943745721801,0.75,False,6
0.2980643218089564,0.23065770418782777,0.9708107266829835,0.75,False,68
0.16528614795530025,0.011190141470612251,1.2235766343236536,0.75,False,89
0.9279420332528382,0.5638757903721066,0.38675374485295455,1.0,False,40
0.26350994562077973,0.5622695298815082,0.7884183611635965,0.75,False,33
0.341188770983465,0.672639188464779,0.6690142990640037,0.75,False,27
0.6614528050408282,0.23645678308850393,0.7696774688914914,0.75,False,64
0.5585122183672757,0.6177466516991093,0.5134734371171157,1.0,False,25
0.42450643013290473,0.43734146808309937,0.7341404922212476,0.75,False,46
0.7835611205496111,0.41860012185624607,0.5568552155487974,1.0,False,43
0.020563190086183784,0.7246600310990088,0.9563633646303433,0.75,False,11
0.7019843498533896,0.5894835969668878,0.4375886648138628,1.0,False,38
0.6111456757340112,0.768954516285469,0.38418709016205677,0.75,False,17
0.6366058579007028,0.16279771160164277,0.8472917627132727,0.75,False,77
0.5471537648850717,0.210362186683953,0.8422287005518249,1.0,False,65
0.09158740721978237,0.4211225811688129,1.0082576573441902,0.75,False,50
0.3413012528779734,0.5124195498066032,0.7496604665709541,1.0,False,34
0.9066668251988752,0.8050191852483017,0.15131821002249224,0.75,False,1
0.3837228049699733,0.33458502755727976,0.8363046394213947,0.75,False,54
0.05174991985196447,0.8963022492081779,0.89985368528781,1.0,False,10
0.1787475896634061,0.9792941203846914,0.7718085422817751,0.75,False,8
0.2040634247709112,0.14941114539745357,1.094241238657326,1.0,False,73
0.03763987042040492,0.7606899071344075,0.9317936023107664,0.5,False,11
0.4318680095692723,0.9373133679537489,0.5182872853354447,0.75,False,5
0.3678361637222746,0.6375293572006365,0.6607212989461181,0.75,False,27
0.9409340255988594,0.45485996779700727,0.4952230238809811,1.0,False,41
0.024425616005735843,0.8819194216253528,0.9280748382852473,0.75,False,10
0.704039911252113,0.8229885123590522,0.2768181411136833,0.75,False,3
0.28476233907671794,0.9361735764119725,0.6653813308922298,0.75,False,7
0.7526703689276347,0.7835727970823283,0.2581414286203507,1.0,False,18
0.6357428570709501,0.9507074119063333,0.31425793914161415,1.0,False,3
0.363769266060456,0.3520639655769576,0.8373732588737535,1.0,False,54
0.3527153354185739,0.8522210215740655,0.6052352428322114,1.0,False,7
0.5481085806239445,0.07284582491151168,0.9648399659235032,0.75,False,85
0.4304290336915438,0.9413678872135398,0.5196426679958653,1.0,False,5
0.9503007495986465,0.6455598103655303,0.3044403381863069,1.0,False,21
0.03664687064565232,0.8580821510702201,0.9179666823219989,0.75,False,10
0.27058968140277956,0.7627901424152919,0.7047310918309645,0.75,False,13
0.6691730780767572,0.8605962928351307,0.2947147484122652,0.75,False,4
0.8844123307410824,0.3335786952419993,0.6199007721550064,0.75,False,59
0.5744809770083417,0.11839778416332947,0.9124564548585702,1.0,False,76
0.5167875925851861,0.035160114597341925,1.0122277440683431,0.75,False,85
0.5041375298284041,0.5264053228802718,0.6150006445457468,0.75,False,36
0.06183916740275204,0.05418524267984123,1.2614728471086532,1.0,False,90
0.6673395103581757,0.33634970077362614,0.6756209308074861,0.75,False,57
0.2581906092036215,0.21143446889793163,1.0119680216914646,1.0,False,68
0.509619044731285,0.3155067911084002,0.7723451416905172,1.0,False,56
0.9223903387486241,0.8313342024583842,0.12183540085132674,1.0,False,1
0.41105925645774716,0.17278786955556588,0.9457884651230699,0.75,False,75
0.023918549873649813,0.827433337511007,0.9341570740629299,0.5,False,10
0.40673864749066174,0.6110399017590644,0.6403333860808602,1.0,False,26
0.7772975862296527,0.8780746747060721,0.18708120199726522,0.75,False,3
0.40211463989040164,0.02374230636140904,1.076165267441347,0.75,False,86
0.9058899878300528,0.5940840800652962,0.35863886464882655,0.75,False,40
0.16091538294080535,0.9512437254248888,0.789085597215149,1.0,False,8
0.40829034253929825,0.8415224805863137,0.5524642297962262,1.0,False,6
0.9215972420371399,0.07762955183557974,0.8728326961626083,0.75,False,81
0.5662441760781606,0.6497524024110777,0.48725470983034036,1.0,False,25
0.32127410886631974,0.5393368528029365,0.7509596970860934,0.75,False,34
0.017323101150695547,0.767279161569999,0.9504068089211682,0.5,False,11
0.7114681968504941,0.34382971037896654,0.6514137250112269,1.0,False,58
0.4361548342083878,0.6649915662999932,0.5875939598800692,0.75,False,26
0.8046700120858834,0.3662853544436854,0.6015343654555833,0.75,False,59
0.8580777656845031,0.18157251812169942,0.7739059969191213,1.0,False,79
0.7004711050602687,0.172942150538326,0.8161394309919384,0.75,False,78
0.4744086960795857,0.08960802195371426,0.9830877093378393,1.0,False,86
0.03145186958382352,0.4226986646140716,1.0591399181368042,0.5,False,50
0.3870772828374836,0.46772682826797,0.7412620303712463,0.75,False,47
0.5753727351637313,0.8273096853266708,0.39420616544308923,0.75,False,5
0.8578138986168748,0.41125784279009236,0.546572400733338,1.0,False,42
0.7953796757851024,0.6313163092080344,0.35421284482230336,0.75,False,23
0.557234263424501,0.9448376566222946,0.3927996609174244,1.0,False,4
0.7874482054073009,0.6472983193530357,0.3435860785768302,1.0,False,23
0.1434311444310998,0.9230504202416898,0.8070189580318884,0.75,False,8
0.8655793483827154,0.749574895777549,0.21747889281966482,1.0,False,19
0.16920513943619442,0.6883568259891559,0.8234669178475365,1.0,False,29
0.9104262264223417,0.7523430644868649,0.2015796311922893,1.0,False,20
0.058464418480813934,0.8857986985651194,0.8938442259256841,1.0,False,10
0.9874977632586026,0.1767932897176071,0.7741154300717163,0.75,False,80
0.4077627563800425,0.33697387736769513,0.8184266951891089,0.75,False,55
0.21570348413639812,0.23160729119033824,1.0272679578767696,0.75,False,68
0.6342182425178664,0.45460423146032475,0.587481987677512,1.0,False,44
0.34370047180339025,0.05519892550282379,1.08086450622302,1.0,False,87
0.9657635303815012,0.3381847432252218,0.6120182981843567,0.5,False,60
0.8937351216327158,0.05902043243396186,0.8927543482716002,1.0,False,82
0.8452378509768276,0.7354376860148162,0.2387720554223839,0.75,False,19
0.2033927090300451,0.969752622382462,0.7468685379773866,0.75,False,7
0.709148328711622,0.23461630343694076,0.7548399571237814,0.75,False,63
0.7206656471764498,0.5313244525807813,0.47737140613130463,0.75,False,38
0.3183945849632165,0.12105922319085774,1.0421459647097098,0.75,False,74
0.14265249140568304,0.6107982083980321,0.8757099149030091,1.0,False,29
0.5171327192777608,0.5252877774893904,0.6064276994578721,0.75,False,36
0.7031563449007009,0.32755660400093994,0.6696025472514456,0.75,False,58
0.7018862792089798,0.9640263674675638,0.24850987390665066,0.75,False,2
0.09618615487199542,0.31142105903262535,1.066199393162124,1.0,False,51
0.1302409903173917,0.9239252976649172,0.8201735938553947,0.75,False,8
0.21768678021311808,0.25528687721775395,1.0094102113811263,1.0,False,68
0.35675523267313247,0.9728493911261528,0.5936846373585433,0.75,False,6
0.2141900514394661,0.7872360680039125,0.7535969598926753,1.0,False,13
0.23104687919313058,0.47169057561032884,0.8635238823436879,0.75,False,48
0.47707239006991103,0.8523206609875207,0.48290969911992987,1.0,False,6
0.6265167813721888,0.8888794601993878,0.3292067938535389,1.0,False,4
0.9629457229833286,0.5700118123604114,0.3802086459947751,0.75,False,40
0.7451778108326752,0.18395182317572611,0.7929577153865704,1.0,False,78
0.8819958421858172,0.1521680352108223,0.800724927499685,1.0,False,79
0.6042967405054713,0.8179693386095588,0.3700578862452991,1.0,False,4
0.11199213586843676,0.7315071610538766,0.8660232681730214,0.75,False,12
0.18618049156676872,0.8754056026347673,0.7674532986322133,0.75,False,9
0.09489088861629208,0.6174071680472993,0.9175127161177397,1.0,False,30
0.986932563346028,0.5945646354488101,0.3573490067272408,0.75,False,40
0.7856076383824324,0.9174708780864087,0.16757980883946125,1.0,False,2
0.6701327832274986,0.38003036885399066,0.6349732588485157,1.0,False,57
0.3976139260015348,0.06653768974482306,1.0419385914672958,0.75,False,87
0.2514401613430726,0.5221152306371712,0.8191893700708485,0.75,False,33
0.06470783491387426,0.44310736644924253,1.0201384021351723,1.0,False,50
0.1065306150174566,0.8841676096616651,0.8460345779106718,1.0,False,9
0.38213773098513387,0.5407662038630358,0.6999570390183832,1.0,False,34
0.6393218200286972,0.13574497161404644,0.8715114358183094,0.75,False,77
0.29601716320057075,0.1896485780659659,1.002909684700141,1.0,False,73
0.1721154379109452,0.5663248503957655,0.8673586411400489,0.75,False,32
0.7663489514092323,0.6650152556431498,0.33903393954680666,0.75,False,23
0.24015544592172794,0.23716351534766136,1.0059896345420687,0.75,False,68
0.6689506074526652,0.5550024357187869,0.48478019435545927,1.0,False,37
0.574612427563895,0.41487961947754065,0.6536586656581351,1.0,False,45
0.5708855510117772,0.7540425857974663,0.42676348673777975,1.0,False,16
0.715512801994614,0.8580419252944872,0.25187404298966926,1.0,False,3
0.29638178729603065,0.3632306900444024,0.8783592608290183,0.75,False,53
0.6917669890088716,0.4124167824701118,0.596389137841503,1.0,False,44
0.2801191381682726,0.14427872301158834,1.0478201874559654,1.0,False,73
0.6966435907916179,0.024619580551001604,0.9594364964845612,0.75,False,84
0.6058514962412817,0.9614830120429704,0.34434002411126063,0.75,False,3
0.8599242216115517,0.3503374509298613,0.60638998887645,1.0,False,59
0.35089330228716936,0.46225198776606957,0.7725457647819469,0.75,False,47
0.09494612782767703,0.15660119796072014,1.1664470769795976,1.0,False,71
0.5340106425003257,0.7736527677374236,0.45182462513641597,0.75,False,16
0.42156592095885276,0.13614477770716307,0.9703622512986522,0.75,False,75
0.9095989918374395,0.5532166785897278,0.3988348600735881,1.0,False,40
0.024373584728168043,0.6410674071754254,0.975819454386054,0.75,False,30
0.538638550013018,0.16749495120204397,0.884043208180281,0.75,False,76
0.9313110100179062,0.19507094439150985,0.7551603520766152,1.0,False,80
0.8985836161381716,0.22536677704030567,0.7264550587244754,0.75,False,62
0.8816607903466136,0.23664172709868947,0.7166242202806085,0.75,False,62
0.3513338729938118,0.22704982467003865,0.9386469451472216,0.75,False,67
0.20273245287942113,0.43893871323551825,0.9053134406430594,0.75,False,48
0.7545487580445825,0.6139129281555742,0.3887874841643894,1.0,False,23
0.5030357685983907,0.41805410054783343,0.6947974266621932,1.0,False,45
0.5037939531209912,0.36182324394644133,0.7382761899405125,0.75,False,56
0.3123706198498618,0.5657823080782148,0.7444423827378135,0.75,False,34
0.913454438913243,0.27326464021708524,0.677721421541076,0.75,False,61
0.8696416666623534,0.11009372793095451,0.8437416711279144,1.0,False,79
0.0936429039553354,0.5269954124009182,0.9551336854471839,1.0,False,31
0.5872816645285108,0.6491538306748865,0.4712462291465074,1.0,False,25
0.4753773667820637,0.5225300436473076,0.6387465910256589,0.75,False,35
0.8115640610669959,0.7641179603847528,0.23176850916331745,0.75,False,19
0.5308516788821545,0.855466152750603,0.42967657996646835,1.0,False,5
0.9458004540208738,0.36667470905691213,0.5833404076868572,1.0,False,60
0.14525255739639417,0.634578168647831,0.8643548912747586,0.75,False,29
0.4368833626014144,0.36766845420875793,0.7761434872488778,0.75,False,55
0.552708809713213,0.6490351084571574,0.49841765199568017,1.0,False,25
0.33228089346004874,0.7194243687301918,0.6593496919844478,1.0,False,14
0.1425837485826726,0.7396423134528857,0.834368838908946,0.75,False,12
0.20686785786773088,0.22657915744514054,1.0371032234608462,0.75,False,68
0.9769029191615147,0.2866517784250804,0.6638935382469238,0.75,False,61
0.38044263599961314,0.3533413663259141,0.8248618769375246,1.0,False,54
0.7551050756766107,0.8209074251452999,0.23377109404209062,0.75,False,3
0.12224126648167588,0.6191782557964296,0.8914188394653505,1.0,False,29
0.8005144905204031,0.9447738738825537,0.14957683623666496,1.0,False,1
0.9071853841215657,0.3845408344958666,0.5670777364572239,1.0,False,60
0.5484377869451875,0.41335484615870116,0.6702538564565145,1.0,False,45
0.24035465284427304,0.8346472455314973,0.7189595097801008,0.75,False,8
0.5389890070087299,0.41849775131643113,0.6718814454316774,1.0,False,45
0.8212937207657455,0.5452503503432257,0.42472059664161266,1.0,False,39
0.07907228706614453,0.7303236105194142,0.8982053202088162,1.0,False,11
0.02659815213178776,0.5487034385886975,1.006831615935338,0.75,False,31
0.44990568634562983,0.22286041333225437,0.8825113602944584,0.75,False,66
0.9718556764439754,0.1987564717094911,0.751561380987073,0.75,False,80
0.08838690673344976,0.5616969830958168,0.94506949766948,0.75,False,31
0.07274193019699358,0.5466069009299203,0.9655608284369553,1.0,False,31
0.4701438467319289,0.6595089821264531,0.5609340061847203,1.0,False,26
0.2932922855179515,0.460611449591678,0.8190031596587368,0.75,False,48
0.985948499278663,0.14201260481905167,0.8087866995516692,0.75,False,80
0.031736604594053516,0.7899055038929489,0.9321147520698447,0.75,False,11
0.07575596708229394,0.5818469289816169,0.9485986046755929,1.0,False,31
0.36537200573394857,0.9555783434553707,0.5846546070931558,1.0,False,6
0.9495611596631535,0.21318052294874712,0.736819607735111,1.0,False,61
0.08754594965282,0.8168982404305277,0.8726643497707155,1.0,False,10
0.5489154992080968,0.8527400059542286,0.41270847243214387,1.0,False,5
0.6438136366820681,0.9514127710212453,0.3061896226259457,1.0,False,3
0.41072409033382584,0.0271749622089959,1.06884262504835,0.75,False,86
0.19947017367155398,0.3134858609489851,0.9840961687865988,1.0,False,52
0.8942336439441713,0.821651630811997,0.13993995262599374,0.75,False,2
0.2976163335878814,0.016599105345062214,1.1387895671913915,0.75,False,88
0.2726157907763728,0.9896546278497156,0.6785439237185888,0.75,False,7
0.5486409529852317,0.060130014437112245,0.9761955110664549,0.75,False,85
0.93118819046625,0.33166449191070263,0.61862160061057,0.75,False,60
0.9217207441459666,0.733345799460817,0.21849201111924063,0.75,False,20
0.7436738307665236,0.33281887924609665,0.6507557329179707,0.75,False,58
0.7593370568433437,0.5248180196546404,0.4659743279447486,0.75,False,38
0.41780709931012877,0.8693045243517048,0.5382759917874878,0.75,False,6
0.657010912022055,0.8116591153835749,0.32400741662900717,1.0,False,4
0.570482013020122,0.9159938360869575,0.38103847788030476,1.0,False,4
0.6858464700229521,0.16025430584471514,0.8327516729710891,0.75,False,77
0.6319901022774572,0.021204126274355944,0.9817291225685854,0.75,False,84
