x,y
0.27849246939206757,0.36565784498951576
0.014028608051904482,0.9782252674591718
0.4763143353308305,0.034575128223018975
0.13379934833041499,0.8776492323724364
0.9216826018698454,0.8637843040904607
0.32991732867022866,0.6430705864413313
0.5992171820246107,0.7475708601993154
0.6598664026804701,0.7831202495179522
0.6159476060871908,0.7336611147719369
0.7168864067052305,0.8411618521327118
0.29238018077278943,0.06390859354052887
0.7912523321896278,0.5526377860197017
0.21747429507813712,0.18590683742832725
0.7477994619651347,0.5375061240851994
0.8031028536677267,0.5581863838665985
0.8432363042778855,0.18135339473076853
0.646136792717587,0.5649792595523578
0.36463767086168164,0.4304375606876666
0.5683195651002353,0.6344606772603387
0.3287010041805674,0.1320053850955972
0.9614995410421543,0.7467568190607884
0.2473299129930253,0.6534183888172694
0.4132142543698078,0.6130124869460438
0.9777673054420432,0.021267031383966253
0.5793889704970895,0.2663124560731188
0.44590052032077526,0.6457819769011318
0.6445550156053745,0.4198545246350581
0.5778128757770349,0.9592377174764176
0.039385735675355436,0.6599548057929836
0.8312131656318779,0.36626057771304227
0.7751308104825892,0.28652441152314106
0.7012042056684413,0.3161535569186726
0.8112041619717559,0.7476883367180543
0.05511135120581476,0.4989773800971358
0.3641087170779426,0.28822803119342844
0.4241771373851612,0.6352789466960336
0.4371303874822086,0.08127649767199238
0.32883652360108545,0.16050517272798231
0.9140603619066531,0.25787014257995045
0.06276618680748172,0.2934881700178778
0.7745625621106937,0.4638342511140014
0.034061084860503375,0.6854576381789466
0.5433818528383346,0.05399198101592914
0.14922771231265325,0.27861499284248276
0.7856749700473407,0.33828332566629715
0.9039670709371266,0.9247345730275557
0.7898511227666988,0.5873451224234484
0.3192755808465884,0.16288777292994724
0.5494579762146711,0.971213948616054
0.1798593383189098,0.7522624592805299
0.09730303232058592,0.5569989355112328
0.8155229421867731,0.7762725713700023
0.8387321767975244,0.6369307549630818
0.7573928809571994,0.011650635454730312
0.7311236818338708,0.5275245009956991
0.8744006365028221,0.5671490748406767
0.9795240595570907,0.27696669040890026
0.5267786291697105,0.7551426505817944
0.24710544757583777,0.5121686594116264
0.029914948941999243,0.04293479893606706
0.7234778181755418,0.9711161730378285
0.8515062353403515,0.4608521347237957
0.18161215935078104,0.01639348999875921
0.7522468653450144,0.8160941333771539
0.2624459390929738,0.5234083781646651
0.8479283332426452,0.8662890284223228
0.9184853846187138,0.3205626738788902
0.6285181560438413,0.45261631871986535
0.9673370337681533,0.16659733544220046
0.3610440641431898,0.5109991782501953
0.806959975504255,0.5193117130930557
0.5631671258184817,0.28744494961093114
0.12306509487003114,0.620195722185646
0.9384911704211891,0.23659384650127452
0.8998815455162799,0.07975252799448146
0.13160527290165214,0.3405354535818391
0.9582284388512354,0.23462088011159252
0.28543622877443225,0.8541457175462965
0.03681780746022997,0.4660803666988395
0.8311807642272093,0.2186199546712719
0.4733170851835321,0.6526261507091243
0.5470759600670895,0.2409024759478681
0.11372275330113653,0.9165527155263427
0.3938165467964483,0.7388037178218361
0.2906036076175065,0.17090638074380712
0.13503090565831183,0.7687922823825253
0.7656251526650872,0.5756380648489204
0.7720696849927697,0.0485379032516777
0.5961594146546488,0.8146180321735669
0.9743851305568114,0.7236041804377439
0.5024284374934231,0.8350306961974365
0.6453496697921323,0.5557874113409351
0.45691897910753465,0.1193857375599273
0.6987814295013749,0.7272752217279914
0.15207067117940543,0.3627208004550166
0.5994304150905376,0.25149647799892794
0.936773723936727,0.22522911049724226
0.6033917782397701,0.974850034398844
0.24309386099974764,0.17381233581706065
0.9205615402114576,0.40553828782188434
0.26864965706922567,0.6819546011508679
0.858068468254862,0.3694004928802352
0.8060240564725529,0.03811306930900531
0.734181871591379,0.6780879364592809
0.03808297878123956,0.6313246115597551
0.7470827054864977,0.5231961530645809
0.5523273937250196,0.31893281268220547
0.7750102742212343,0.7255017162012765
0.6733572919563265,0.6297847542699628
0.579126920658631,0.16790231699513822
0.7847183572684608,0.8377219443240114
0.24899480049387623,0.9265663056837626
0.08846503663408171,0.2568250254536539
0.10401549076079913,0.947587962120449
0.7862191203523701,0.8192828191509411
0.4356681219101624,0.8878371794055964
0.8603642673732053,0.345397799022289
0.913791308134714,0.8038641715663394
0.7396804500382483,0.5700542787787714
0.10055333021114264,0.7883311342231826
0.09678691612385104,0.6611386018015192
0.5921034720930026,0.5745516119901554
0.025435167761728706,0.27565941582571146
0.44487923508990584,0.2781538980988512
0.9655483933566095,0.964665846869133
0.8860238092303864,0.6545844858882832
0.22336465835779667,0.959762134530211
0.6290269172150305,0.015597370396693032
0.5752716168666552,0.07284284629053102
0.3247149858301672,0.47768549220451545
0.3607878450258093,0.8485722459151657
0.9498080524832067,0.9279044247662025
0.3697107028367477,0.7139846172463353
0.09498225992717306,0.9494024611700689
0.2508433799857606,0.9417813272731133
0.8896978295468799,0.025873840932886572
0.5615320868834573,0.32319528940652875
0.8322875463934255,0.22918448795924196
0.6633273913810813,0.6791958827818259
0.3920890469436082,0.11367234802455768
0.4790646938120654,0.9284182295740311
0.061035810230527204,0.02578408095677221
0.05224166254012308,0.7099446051760647
0.5114089635722695,0.5242110968534534
0.9830191520356873,0.8615064628736212
0.7729746782201339,0.9891443180662732
0.1290158298682069,0.4430088573906475
0.3200732475041989,0.03531108481284706
0.8427081650620605,0.3266956612591084
0.6603723535762509,0.3845588851049522
0.10811354948150734,0.21678455869313284
0.5466692465477285,0.16660633356771776
0.8375997605264168,0.7806112330424684
0.27033299941954486,0.5422806619046292
0.7636163350207605,0.6355538213140943
0.4335923849407373,0.6459034000636296
0.37449065316799324,0.9334850366680135
0.6684587891318833,0.08690824292665572
0.27088765491763545,0.558538002459445
0.3419389638871113,0.5782198249535334
0.3829371287233994,0.6570146771432726
0.6327776372067013,0.38326684096672
0.7382466711363347,0.886458122077905
0.1713967067935095,0.31841399930411585
0.5386829217008934,0.8814792490370854
0.5743302765794537,0.5322698498881406
0.4802895706761199,0.63487518286796
0.045339290921850434,0.039725107038303224
0.13736402641463563,0.4515091472849453
0.7711209446893383,0.029592115060620712
0.21588833576500188,0.6457186811209713
0.274207869938859,0.4673756646055316
0.9527081483748113,0.18534098965017962
0.2043849629491069,0.5776694328772706
0.3538824468363671,0.6177870351614808
0.7980984222310055,0.9145326220419158
0.9767726882583793,0.7802721404846424
0.9535945619274128,0.40402697313030833
0.30867714015186043,0.23486323549041735
0.6342136116879185,0.5630921539528096
0.9716808101562239,0.40692535772191446
0.9216170137513997,0.7557868697889748
0.0925665701672197,0.13496829646809616
0.4296211819828635,0.8552689586274763
0.3438970963317892,0.33586001891471695
0.5227163152404212,0.0892201352357327
0.12534401045371452,0.9413533726007284
0.3417271313801591,0.7748226068684514
0.5438321026814679,0.37448284564542833
0.9450531173841488,0.3900584786493395
0.8129395669749709,0.2234595644477071
0.12326075387143028,0.4416548132540723
0.9655455557299683,0.12306402286434458
0.16461934773554715,0.3502813186275426
0.8819252385355386,0.6364916556624104
0.7412511436069094,0.8583289517820347
0.7661461869575542,0.7735293784098712
0.8370418057933684,0.2520165315201596
0.632419648149616,0.6575431827240824
0.74576244108631,0.034121275221731896
0.44314760117460417,0.6229544339998538
0.16731233240963134,0.5184983777451531
0.48297006424623334,0.6250585788443973
0.6988827071594087,0.6771468838557356
0.3648609253811928,0.7251674401274038
0.17463753292358397,0.12935406264647314
0.594321846742256,0.7527443796483515
0.27110319037576924,0.22763926323888772
0.07459205637838288,0.9426705461244794
0.9134029706410471,0.8248174506433005
0.40805665792280954,0.16752025293869585
0.6290864783152514,0.42826316135686826
0.578540565448577,0.47593153021043144
0.44511159157131486,0.24330062200146507
0.40840269699110276,0.9605750976218413
0.7245302058541151,0.13049393412977772
0.09954150688163349,0.0010569647324471423
0.14506478007959972,0.9761029898512853
0.7342181686355287,0.51443181887807
0.2088676946138874,0.6489870643885904
0.8844582886532573,0.1463928760232392
0.02151792937255044,0.9322666759543845
0.7177744212630824,0.8429549549873819
0.7282531193641503,0.5893671513396523
0.6181421859110247,0.9257084505742539
0.9095253717472966,0.6176769403296064
0.13021618493436582,0.4176795549227909
0.5457398822119324,0.8693760382252862
0.48318620612582824,0.5699189989001291
0.9396371092275821,0.2316678188826231
0.4943742176838195,0.7799009666094205
0.6007234000284796,0.6415774197837871
0.5742269462230367,0.9612465402860991
0.08488658833212627,0.008377566330850142
0.33539388908887235,0.18880327166797792
0.0893130604912433,0.431562614074019
0.8676615764897225,0.9521780054502132
0.9239106959251597,0.826275957337704
0.3902845318251549,0.4349768998298782
0.514167492680333,0.25266082595976874
0.04673572841857403,0.373978632181619
0.14680582086328978,0.9278378331645492
0.863678388071214,0.26331922489768883
0.01760987946111925,0.559918969730663
0.7497742367049763,0.9273407302947867
0.7589433822955215,0.8683359186406664
0.7306936116172335,0.21441062631052557
0.08987573682347406,0.4967784135738378
0.42425722761516005,0.1752973028598504
0.8669054135001183,0.07046463746104147
0.22093409494583455,0.0409985035040708
0.01789508957235649,0.4539821912285724
0.047462921297329166,0.5530821091426364
0.6877212760048402,0.3632352296404428
0.643835573895482,0.42137352550380847
0.24678816521903754,0.7181335995185714
0.27739560220701515,0.1514367839412816
0.5172627842910634,0.3813228351303404
0.42326986326268834,0.14370965692440893
0.4880336249545605,0.43224796843887214
0.41995292567701487,0.5251653423065101
0.09874919047505626,0.17766164393341055
0.5617394810835836,0.7819552445801198
0.8876916305843487,0.9612905577698959
0.6953990586803114,0.7503482054392729
0.07973330839481334,0.6477025003959833
0.2839103066554395,0.35154217614845623
0.7269003341714401,0.6175636847027467
0.731940165609722,0.16219110647710078
0.7638937263967791,0.7468560554407341
0.7829138220659506,0.6796880602461646
0.5938098344139106,0.9821333933213631
0.2940872867024446,0.5720114774145026
0.7944011489317891,0.16180002198852855
0.4963203983109116,0.9331372066711453
0.3524399252953635,0.4346046733405663
0.6553667700570154,0.6803190361653395
0.853914639620922,0.5462114497542138
0.798407102116459,0.9574270282755347
0.9875702280441016,0.37254856277980064
0.5384029428207141,0.27006323645873886
0.31852922578340087,0.37854358076680267
0.4675131785845464,0.5486617636339166
0.45316555439218775,0.07792633487774855
0.734591040065943,0.8627410140472489
0.748096009815634,0.9763550974680997
0.1220525015925156,0.4464832590639052
0.5982576640968983,0.3112109518210443
0.8049216694319412,0.8566692792064435
0.1473621299851446,0.374106939025772
0.4157879857534906,0.7697496764341938
0.5181707146096297,0.04464531339905621
0.24918350092742347,0.4395885372625178
0.27549408533056396,0.9393251892788087
0.891248986465723,0.439278493263555
0.5002721531752087,0.3274536392956299
0.6103990825996235,0.9735421290227624
0.6089651081599518,0.5824365933536232
0.4303356393071151,0.33520725248101957
0.2617103327043173,0.21270008817963013
0.14378233753111838,0.2240166003623775
0.03115331757444801,0.15060956383923652
0.902124092554105,0.11414590637945854
0.338813981606927,0.7436150134684237
0.23399081813291667,0.9799778620800833
0.8552418578121221,0.6872964793621048
0.906715806569795,0.8238704905770633
0.8913669143905862,0.8611475077121433
0.8445796723420713,0.8257779345111109
0.5611694216606614,0.04197237823795275
0.9852348868895021,0.7682304694459099
0.30047174400089904,0.2627960845516519
0.5891539719984656,0.27554691003949155
0.7198930139186448,0.06771429669683451
0.9143536389311774,0.9804897080320588
0.9329556533073738,0.1415858672955422
0.1301776051197778,0.8129052520926463
0.1802204692987175,0.7161464487247764
0.3044920094345271,0.3873114218988626
0.9232691813752784,0.4080521077333894
0.6649217158343967,0.9198293758950499
0.34568861890771685,0.3258194494772597
0.9305953195535441,0.23451527609816486
0.793220192715884,0.28634542426717047
0.16706092113691914,0.6688808105710216
0.16740260469480467,0.8112206554960155
0.9094641493238309,0.5175555447230479
0.2595053169924719,0.44831592956645316
0.3349705492780552,0.05908446694370093
0.10548522976631702,0.4230521572083153
0.9121352587575391,0.18750413037828537
0.7131796109666486,0.22036624545580208
0.14478375386980644,0.27652010960818457
0.5384577715324541,0.7855476025739369
0.0976609123335266,0.5474552955476769
0.9065805584668095,0.1529460704724877
0.41692053481767577,0.13859397178771848
0.678771826917005,0.7781423576238663
0.43288589904093266,0.27227899287390683
0.6799624942301977,0.6177325371746413
0.18005799992196223,0.32459840349915225
0.916310745337651,0.229630459795977
0.9662694566219221,0.5697465680754202
0.6461483120225142,0.7431478373052651
0.3695271290832036,0.6540619035598643
0.5315656791947911,0.05680696656193353
0.0726204306754052,0.8852852416567087
0.43306384357006156,0.44799153090054916
0.9111773381866485,0.8265378813363461
0.15657430640424394,0.5543748540181677
0.30411888716361335,0.6527778328267504
0.40343295832935805,0.48208468355687945
0.15681446513190575,0.5320885689149544
0.658845637316281,0.16497203046722708
0.5987212124844093,0.576486925054103
0.77241168542694,0.41437558526339857
0.17831627317496945,0.14732182761755283
0.6352706239312378,0.5822586434501271
0.4901393812741109,0.8573760458207696
0.23182523612575376,0.08078551204538352
0.4501027350900203,0.47227643222470467
0.14669513658187308,0.16003685214786084
0.758135570616953,0.5668639644456173
0.7545984082029326,0.9442155793265299
0.969826735864233,0.23525544537546128
0.667728441528125,0.5162804625844484
0.13720712204001848,0.9625623023832347
0.4642498542880003,0.1726304644089084
0.12067010225067878,0.6210352778617686
0.45725735409824275,0.08552562555558452
0.7836199971882155,0.6439910783563871
0.12650826457971562,0.15639090861271387
0.047831402778172744,0.03347231271645146
0.5334814694837445,0.13388409404849413
0.5853597588826823,0.13147160893001364
0.8236139030486739,0.760426628132306
0.90109792948319,0.07223320855933084
0.14629676978621614,0.7309852424396844
0.5037601694022141,0.9378330383752141
0.971632368288783,0.9722547991044904
0.3223632053700478,0.04533228333245828
0.5390177081479866,0.6848328346359029
0.5452669143865938,0.2740212146281492
0.034278028456495906,0.12849360920761788
0.8810314939602686,0.8489655509884854
0.30681507531582586,0.5467546603263829
0.5509987988343322,0.6529717278519847
0.2803680630203775,0.4458442440145845
0.5723954999831594,0.12894478865391165
0.6431767764225933,0.6150223267161815
0.11570469885233002,0.35233122550953466
0.44015177465559785,0.41886622562676723
0.7313663281652607,0.8501150497503218
0.036905259966654023,0.36429870836104894
0.9170325452001784,0.591339906936148
0.2334285258050493,0.6252871982284771
0.42034994112947566,0.7160807564145738
0.7755940041447502,0.5254643526356503
0.7175688090136648,0.07055375298567362
0.36330780716854966,0.6818188818199976
0.8745514917624698,0.4484499625577363
0.22460560901533522,0.42825079969226665
0.30910085211622235,0.9111534790086062
0.2861248698832836,0.028204194906486915
0.16108613383959225,0.12395004623130815
0.8136088034377251,0.45061314033751193
0.6243448896467055,0.959573799644614
0.19026790835776664,0.3666777472796059
0.705195781921009,0.9460894062505002
0.8021000333420312,0.13310128125271986
0.2871171007072288,0.6509348838952576
0.7253665732015158,0.2692505856074627
0.8857737376208243,0.5589096729022136
0.935484300706735,0.9373082348822698
0.6324004769221432,0.7808126451866285
0.7783463485127227,0.1771934670071735
0.03651726625421243,0.8689596283695874
0.284799773373277,0.7709032177976582
0.44978683204831776,0.1681189666959355
0.9599721389546171,0.06326541293556519
0.6615170434761461,0.5544560413709804
0.08435985973191758,0.9241898231639509
0.6598565048068158,0.8364436468475982
0.7140110076784315,0.17109055788463606
0.2639088876508634,0.34813005189308405
0.5384144403606205,0.011784132062992118
0.18643536189584903,0.6683816745818586
0.20216036968308226,0.5731273447420179
0.6920917080390181,0.2850800429083457
0.27953618813662956,0.17680388390743357
0.2688474599398882,0.08426114308905319
0.7346570761268537,0.27381311466217806
0.018374524580011303,0.6482161414462169
0.229779752970994,0.6867938749268565
0.17027334047589107,0.9675156361256513
0.8558074369901786,0.5695496322664755
0.9783136952453861,0.9129873979412043
0.06991672147497806,0.15260059606613877
0.9681168163367002,0.8456998652308384
0.5769027171848328,0.9558224936812192
0.1109041485013947,0.0429762087471857
0.3112413438651513,0.45558853031449936
0.14824220466374416,0.9165187466532295
0.7317138081318961,0.4297725576707331
0.773886635459774,0.18707869971738603
0.9011446032455093,0.8776418324941878
0.26150778320596285,0.24577298135897113
0.47760816620899793,0.9484067182664608
0.44947379687556444,0.2785725946638033
0.07860828853464681,0.47877887543061837
0.24565353135294835,0.48665636726240646
0.5447222659411333,0.6148164008947584
0.017395534088317257,0.9179601223539292
0.6497798797986652,0.6314754457759423
0.16894414090488735,0.4507912513149867
0.7942573676485271,0.9865629222241987
0.2936083149182182,0.7283695839417601
0.599641225525786,0.5302000544702411
0.48061739551061494,0.73904741235609
0.6632762384901585,0.24675322708294864
0.8302488075612224,0.933939733527775
0.6113601523323822,0.08773315617616782
0.14301405184232133,0.02608604475808244
0.6669165448370921,0.8470194544547083
0.24353366007872143,0.4217137522045848
0.3371227889915384,0.5498642262041104
0.9051687316188533,0.18096425973852792
0.5634060926117878,0.6124746802122556
0.5781602101695402,0.06524836211491779
0.21621996582349828,0.43619569841004435
0.08509636304174982,0.1621295928578808
0.11940875095979714,0.5686858545266897
0.5856633757748128,0.3868682809638873
0.8489058481379284,0.5359007027198478
0.17915433873148584,0.05890692170768769
0.7870442231554904,0.5254936294235909
0.15328572876993507,0.04923748705562238
0.6733598508328763,0.7164929930822198
0.34760010570922933,0.38215728019262163
0.9816487283545583,0.5923249555892507
0.3376433140285318,0.5306866857377347
0.8810565648876489,0.6559142036344605
0.789015186281432,0.9378215348401128
0.17045690707403077,0.8167627759011732
0.11342447489150748,0.6125678906691463
0.30871396145721053,0.5290054515973925
0.03565819556808194,0.27969127704477187
0.48353673862420976,0.6732327416536882
0.7483859653948448,0.1411310097050272
0.5744547241677663,0.11236617611073459
0.366881761908247,0.12342610288412069
0.7091501836618982,0.8261079469615155
0.30541199301315824,0.435771965055017
0.024771985456912973,0.009062096192069605
0.636878440191521,0.7142262248193253
0.045513089063437207,0.6588435804510184
0.35013875012141366,0.4277579681598428
0.8891778512010218,0.6614252763179249
0.4263494083100774,0.3568518987546332
0.4885121844021604,0.1855072709128565
0.5811077152052756,0.7878821532471969
0.06780543971205699,0.5698157598809351
0.8273432011449163,0.43954624384884095
0.793531193025026,0.5658425047018413
0.08623009597711405,0.6509250268958406
0.6274383228495046,0.6441168100935785
0.9197433819956793,0.8607924384948561
0.5781219544326914,0.7501731677450274
0.31768514447044105,0.4182302439982484
0.10496948228373491,0.12140482128851054
0.362711641775878,0.07823353787862644
0.9725497042977017,0.06556477259286542
0.8624522957909664,0.9103349720283949
0.6143894773709698,0.9367089877373975
0.07232930161818117,0.02569935925348604
0.4271456794008052,0.2532633761564072
0.7377011911746288,0.523903109886638
0.7524695847646057,0.32522018083981313
0.4940764408575139,0.7438855255002839
0.8908845667825341,0.34599392428161274
0.28713867833266876,0.9242745096305612
0.37142827441688947,0.01335806464105418
0.9488266036193326,0.8279804805089395
0.49830174391191523,0.3355469961062816
0.6619087461667605,0.6379916505828598
0.847272719829282,0.12628250286493237
0.9631121428320283,0.7384655394690993
0.019800005658886618,0.017905895565317225
0.5850029959044337,0.28120844563483816
0.6785532468971516,0.770514279903157
0.20757250769528787,0.14165737771954076
0.27636377534696716,0.7713862117375385
0.174248053535423,0.18976225581415984
0.9059418759161031,0.8557345368237521
0.6363814076543176,0.7425541385410526
0.28887906653813045,0.6113826027133564
0.8980654200566852,0.21971091557696215
0.42013981150527924,0.5323332895908602
0.25781149112355844,0.24939385677634118
0.5556376037470148,0.4863461020041602
0.20076432220374132,0.638798959301387
0.21030888049975105,0.04184248655032444
0.18712987162410905,0.7177666951366943
0.7220369673682742,0.2189923067898208
0.6584531698881295,0.2382810967042609
0.9586329825523793,0.8156352311844652
0.2585640219118836,0.4515851959743062
0.9896485683832092,0.13448397701252485
0.6048845982227817,0.9257894829952076
0.2359212365321878,0.2612255247097663
0.037267731757794145,0.7325036552946234
0.5036626784336931,0.3706979598205086
0.48449734707571146,0.8240502690382331
0.7772277161379358,0.15094182709029969
0.24961146905007783,0.4544196259193261
0.7372484659161118,0.14596488716694997
0.9366448926481502,0.5557307873910473
0.8723617313842351,0.27841252513097675
0.6441565835272822,0.7481708098630735
0.12036757696827959,0.2720147080532799
0.796664264939641,0.8145002107223139
0.3345150951553933,0.1266233793469575
0.5526365327315886,0.7323515475989023
0.23435926732312418,0.43230442365967836
0.8743189500423217,0.5828772523651841
0.5790015128350084,0.1134501625391856
0.5235719634265137,0.73316101008596
0.2524296887238002,0.43495283026507103
0.3236156614788348,0.4867773972776195
0.4024884687998868,0.060436466059949026
0.4265726639625868,0.35298469292765083
0.4928418579432847,0.9114449218260021
0.8665872504826618,0.28193596534841775
0.27377101492188466,0.857106319067702
0.2345076126861505,0.23193073891191657
0.5184607093024378,0.2394504007954956
0.3399798117473779,0.03757564142889326
0.025979640865244475,0.9206939565233845
0.9060193877103231,0.2813492554039037
0.9307025650988694,0.27044018993515606
0.2536269857906805,0.142306036075273
0.1391897216133002,0.5267808703876828
0.9193844989207162,0.7245727159718123
0.2442126763446929,0.25845192744130435
0.060796808741487775,0.5104538213939372
0.46631291632864347,0.5719990742181985
0.9843366217294526,0.3666359598710644
0.12249357377470427,0.12164731243977767
0.6232871261111657,0.871997350557299
0.27062720352824415,0.7561289375867536
0.7329820572707183,0.28640403673305376
0.01311031482285695,0.12130416969821922
0.8872372336695924,0.8591991585179857
0.5850141402385406,0.8286751854163376
0.620731437111671,0.2625771107535362
0.7283865078422809,0.7773812397217661
0.914197328656176,0.8715671549834104
0.37238704769444125,0.21834298055696177
0.10418139627043735,0.7432260034355903
0.2552144792672312,0.47792202758308994
0.9595520930621838,0.6845703024978689
0.2799380488994022,0.03849159902510526
0.8777978339461218,0.13570314535067718
0.3984600947111261,0.7447861559523528
0.07474977989195088,0.1139896286525626
0.39137486415690986,0.523199686019724
0.17219531215560316,0.37660220722050025
0.03888838963035545,0.48572899729274965
0.8730265661392915,0.12715387795919772
0.6551908359297465,0.8197886721255219
0.019259107209030183,0.6595102307739946
0.44417009024516835,0.48987473121764485
0.7187562651323399,0.44659586488062786
0.7259022153442118,0.23214741970253283
0.0740180696695749,0.8992703348001826
0.1860575576393161,0.24977513739757182
0.0889233186198944,0.6138245834605889
0.6015550375691756,0.46693849947292
0.17405508856828242,0.025239325054428816
0.754177512239194,0.6755865221838921
0.8405461595328222,0.051672075697802605
0.46478319860796546,0.5165958520092251
0.23085769423605582,0.3652988407611454
0.28353411883259166,0.853347594655331
0.5348168997215988,0.010935065967644417
0.1732487706470466,0.5706948046293635
0.33690083354841693,0.013220917886323975
0.05682425121833125,0.4343844526716484
0.2570421285780841,0.6793794604598965
0.33757700143111524,0.16546921831441752
0.6275674849170638,0.511881923708084
0.6716548639753982,0.2597617955370353
0.0963615274609764,0.7122985971196579
0.2385674988637023,0.38442413546808923
0.8389921310092637,0.24429234157923846
0.42375697834142073,0.8583561253015968
0.0321416440615853,0.28917032355735894
0.8588361098142026,0.618934717856123
0.9791837494319383,0.5841334430510621
0.9507931934384409,0.6759454037134746
0.3228088904224927,0.7359535735686022
0.12015597519906965,0.42159207134901405
0.7479216971921533,0.5782090329486178
0.5737741573657945,0.8407240692658503
0.0393718747891623,0.42062634129820026
0.3239579210018661,0.9604558961128711
0.8704830746935255,0.24912712913458124
0.4090589419001317,0.46347685882822853
0.3743265090146043,0.27769812914917397
0.4672632526711124,0.9843811283704977
0.785558194707857,0.41655277479480807
0.6499703679683505,0.8302653881764416
0.958591281700069,0.2376391809094638
0.4110685012031568,0.4127621832577035
0.7998385247227869,0.948801981231944
0.8551194460744258,0.7850010344643978
0.7407017577632485,0.08810922818285531
0.9616938593098334,0.5419428448285932
0.5887096953802232,0.2123520443298985
0.3839567789690521,0.6586252669269386
0.05542206959205044,0.5267362007274017
0.792808374662928,0.42134405072148307
0.6747012758864461,0.6468598283382075
0.13854667041644672,0.5864111013348364
0.2137224049570462,0.9715168058116485
0.8809933203666116,0.25643120144834947
0.8677109718734688,0.7302185491691974
0.5427057182636518,0.6457111428900322
0.7556327618284708,0.46042960708266306
0.28153226739313414,0.41273091108332516
0.4493714945236811,0.32162117650095523
0.8817641176222955,0.02401398650083625
0.8392294939397236,0.8288008872941628
0.1903835954232764,0.3311038703421542
0.7491783106462403,0.8339424317667792
0.03429082556447161,0.5241263737777698
0.015714447956769958,0.8918962722172245
0.2493242226549234,0.015343719810061485
0.567509130792107,0.6701245747448654
0.9738073319109996,0.0430292576327503
0.09830408865779837,0.15849919488546704
0.1500381981474553,0.42515377739484345
0.7984565645256702,0.6455905123605583
0.17903479417482016,0.8699532179529827
0.6758319785932446,0.674953059880893
0.36689182396035225,0.2102961482346276
0.5478106580972945,0.1605035521535382
0.7858777516591271,0.4269082518199939
0.35259987465833637,0.7675266381464771
0.7314645577320285,0.04078246720095759
0.7136932611631237,0.95208639734824
0.5442982630318146,0.322007821130103
0.907847260774298,0.7457652933998506
0.7196405794491026,0.2457716975361311
0.24244343845993255,0.13390101435219526
0.8330176801128805,0.6306460226205269
0.5101310640589997,0.21297166361923703
0.024051278381556154,0.7841075581343834
0.6639987032072794,0.6181294815637001
0.13812127844846345,0.8276158220706334
0.43785861791990943,0.9820614379782406
0.1617351684785447,0.054335870851317025
0.2506317808881406,0.8390402156263452
0.3202756286059829,0.5710817552548441
0.32905606375386853,0.8384500445226026
0.3725164093442535,0.339233389633917
0.20529873167995688,0.6866977014176356
0.13262253899937423,0.5319617780373657
0.8510223017019044,0.31565086508655793
0.8622168696933266,0.3253005953662422
0.682401747792234,0.08087037188446548
0.9009850406494808,0.03062061171095043
0.9849581161640073,0.4209883222248282
0.18670337493971412,0.3571922263143581
0.14467984233946196,0.5373390938706267
0.7787067396931961,0.6244365633081705
0.12754462840517117,0.3476027334615446
0.057772053453758555,0.643081466398959
0.9528121659201552,0.2709257120504438
0.12111045260875564,0.8315052650308519
0.47224257720622065,0.36795230958045133
0.6436340394614991,0.4427113491052681
0.4885825540814539,0.33908760916777697
0.5389039482925166,0.7692544581339131
0.6103543172707901,0.6710886789856633
0.267693465215623,0.6722772756958235
0.8144269734273601,0.42037224081409286
0.31618445188237565,0.7603297419519581
0.7862654258370442,0.3334064244292705
0.062419749519508655,0.2733985725444041
0.6356694090068324,0.9232921545797845
0.9460975021211108,0.8831641088861965
0.036905998586870346,0.6126433359696531
0.4971283794816021,0.1569287096809661
0.8334274632035789,0.07951227462398895
0.7046492224003319,0.5277665102635999
0.18792796616896604,0.24081264220021376
0.7324867540371388,0.28330809508965504
0.16046299894368132,0.6373793843208723
0.1139021525284568,0.016528076553313436
0.4464909038694672,0.7183591653848702
0.8419030167821323,0.7697895183200312
0.646249007819261,0.7589591010969434
0.9518840763339121,0.749106766929843
0.37498201378265755,0.7478697357763312
0.6631873786614537,0.8218188641202038
0.6385586211018559,0.3284955346340339
0.7662170727409976,0.954626927099238
0.43277375224591935,0.14707606743510088
0.376676514355164,0.4358298888191609
0.13753707897473852,0.7791154309901033
0.7866617577421482,0.35607166819155206
0.8130559648558698,0.8856897314550637
0.5631215271263675,0.04744639100194822
0.3659143129726936,0.9668154620626223
0.31130711432030067,0.4852565888874545
0.8582001487550965,0.13618094465921513
0.04931236345190694,0.8519428666260209
0.2962862134024324,0.32073525032229533
0.5009312908922857,0.27385201935306275
0.28925247071103016,0.059360396958248185
0.32280446834706383,0.7580108280007392
0.8142972128851167,0.2864771803928603
0.24334839594215205,0.6140824006221379
0.9771245526351923,0.7903635013756611
0.25549916490551533,0.9502302000070906
0.3480744760955409,0.9879846721951954
0.5339821230773718,0.6891928546491499
0.6675513915532184,0.43876789173521225
0.4376683368314794,0.239919117047996
0.18513019635129085,0.3217017137440259
0.6213233217387393,0.17356460410757069
0.36930879218228246,0.11625279819820067
0.13861790483473144,0.9107661675993672
0.43904577244835874,0.24796754773026
0.19173316935871162,0.37487770810952253
0.1407075175093258,0.7528698664451827
0.3611983881568429,0.11546358345805548
0.6249314303572658,0.06117851598378145
0.8456514142760354,0.3254985494274179
0.8267966984369093,0.7571910090960969
0.36708378357880933,0.9217199072060158
0.3250419231937472,0.5208643175681088
